8.262709566768375424e+00,9.307290687553868125e+00,2.296228293377027541e+01,5.975364527097025302e+01,8.037692948987272246e+01,1.106657808643723797e+02,1.202512598427742603e+02,1.229892813036253045e+02
8.620959702812081105e+01,1.238400887759824371e+02,1.306051506767661294e+02,1.494090131014637564e+02,1.597454599323378091e+02,1.627029126399544907e+02,1.632399243667341295e+02,1.766412549918276795e+02
1.654455930591543833e+01,7.192948427458529181e+01,1.008675161466695016e+02,1.032802716599842938e+02,1.447257245779555888e+02,1.798221320528298861e+02,1.899085044206012753e+02,2.011954745335449104e+02
1.366332880212864254e+01,4.487872384009626359e+01,6.667875166394399855e+01,7.194427219731917944e+01,7.715201883004748140e+01,8.332283788073951314e+01,1.046049409913775037e+02,1.187625061677562286e+02
4.527768657976780986e+01,6.284799958461947966e+01,8.186832259809428081e+01,9.310400330574782402e+01,1.024394164682903181e+02,1.055039095448001234e+02,1.082545063058742301e+02,1.239162776511644211e+02
6.242702038008186349e+00,1.871042872236906973e+01,3.426465248714332290e+01,4.067509048536255989e+01,5.984133050474704163e+01,6.042778055329895892e+01,6.890155215349038542e+01,1.164064316798078806e+02
9.471083874010152215e+01,1.606652856084157008e+02,1.697994134863619138e+02,2.411873776449628224e+02,2.527206913437282196e+02,2.553202004138722430e+02,2.623010048664142460e+02,2.662148105344636519e+02
3.865328511715272697e+01,8.422699858235273496e+01,1.130909436634794787e+02,1.168736409643787368e+02,1.331767981681212234e+02,1.337151689756422854e+02,1.376579704047262567e+02,1.523726795073040421e+02
5.772169666379419795e+01,8.064201953660018773e+01,8.299108287295558739e+01,1.086042058859136716e+02,1.198859831877017115e+02,1.326822622040730550e+02,1.372355153929939036e+02,1.373444845898179381e+02
6.349050526709761755e+01,1.104373168598377077e+02,1.274492924141949430e+02,1.523258419086849926e+02,1.739669609820674623e+02,1.755126506560530686e+02,2.074785691282149287e+02,2.608592895982939126e+02
2.274658714098666579e+01,2.415818922936984237e+01,2.534153728491802937e+01,2.596537095910993287e+01,3.388839040365284916e+01,3.797482047826487417e+01,4.822565458732495358e+01,7.851174440425721457e+01
9.716017313263733968e+01,1.255527271437916994e+02,1.287653854658585715e+02,1.559798992729620011e+02,1.791143275273981033e+02,1.826191198510732647e+02,1.841039308094141234e+02,2.055739339940720072e+02
3.774892747378582669e+01,6.256218256760285357e+01,7.312729752020543117e+01,7.791519494392228751e+01,8.118517969118045130e+01,8.549045487155574108e+01,9.320469960164042789e+01,1.124461007086292739e+02
5.601245159273922525e+01,5.922692154439753409e+01,9.059853518567122421e+01,1.313204208519728127e+02,1.368506375025826571e+02,1.386571770929994614e+02,1.472571806784054331e+02,1.473563405940892892e+02
5.883318348650269769e+01,7.346029184737834328e+01,8.882411773956391698e+01,1.076029238682950648e+02,1.200261586605910793e+02,1.249935157619944164e+02,1.262969248520378613e+02,1.487112806688481896e+02
2.580455925748200841e+01,4.270929354945084810e+01,5.572123684470895455e+01,8.462583708806930360e+01,8.616750003502698974e+01,8.694124208537569132e+01,9.943414782442980027e+01,1.092782538954781302e+02
1.772829130576521095e+01,4.717738361169025296e+01,7.126127551354510103e+01,7.549180550978495319e+01,8.781790124972941669e+01,1.084036077208717046e+02,1.129468516207784461e+02,1.271972193797900559e+02
3.577790890216163433e+01,7.687216335118334598e+01,8.550330486937451724e+01,9.008973331872215340e+01,1.058265000447659787e+02,1.264535783622643805e+02,1.378677835106267935e+02,1.399447998214664324e+02
7.764011883277976978e+00,3.517294227204357071e+01,5.450596197572939161e+01,5.937892115444520869e+01,6.446160908294753256e+01,7.361129869001308634e+01,8.204598930547733460e+01,8.948502433412042478e+01
5.872764522462270520e+01,1.003173749553188117e+02,1.196855395283506311e+02,1.752158105452963071e+02,2.473023766254969473e+02,2.594167310782243590e+02,3.061414974466754870e+02,3.098683198468082196e+02
1.033133227343838030e+02,1.292204083890945867e+02,1.682043557936610227e+02,1.698506836880502533e+02,1.724423411990454440e+02,1.724853104708461444e+02,1.738105108510101786e+02,1.848733739155927651e+02
3.700193699070972997e+01,5.198335425174769853e+01,7.721404498720509935e+01,1.100835201503449667e+02,1.778568304972879446e+02,1.929836578961177622e+02,2.049400131662483204e+02,2.063653075300631485e+02
2.006103778870198440e+01,5.458286994950933035e+01,6.500098771298506506e+01,7.356587858390116708e+01,8.411455547005553512e+01,1.504923988526555263e+02,1.577542969349695170e+02,1.840618608395629963e+02
1.766959707080303588e+00,4.527419485622191075e+01,5.516747586827548133e+01,9.333730160814849341e+01,9.457740554271234146e+01,9.891702563749082344e+01,1.073182609135966175e+02,1.168421804114037172e+02
6.454268044385011649e+01,7.524112302438908273e+01,8.657737037372504574e+01,9.510337523639084623e+01,1.151549388257022741e+02,1.438218464970314301e+02,1.493881078355814509e+02,1.599067790738541817e+02
2.979148299865304139e+01,4.127934284988272395e+01,5.885787154247923070e+01,5.996107889463173990e+01,1.144381852350808657e+02,1.255531780908673056e+02,1.318570306765963664e+02,1.405090051663483735e+02
8.498827011852434055e+00,4.232813599488829226e+01,5.818616130858237767e+01,6.084314600914620286e+01,6.943753175365638697e+01,8.278825800930400192e+01,9.518363615172754066e+01,9.574862169912157128e+01
1.197867676548632687e+01,3.395975833703494828e+01,3.523885504751558528e+01,4.274971592680481791e+01,4.944958491136699053e+01,4.947129918348224464e+01,5.111655440208827628e+01,5.292791567606361269e+01
2.706877053012743062e+01,3.211101087872071957e+01,7.412794630296797038e+01,1.140401156599568111e+02,1.178081306436527456e+02,1.300762477576628555e+02,1.428095084179624052e+02,1.454095728035642026e+02
9.400837664108782121e+01,1.042496232499374855e+02,1.169697133828964866e+02,1.306909629476081989e+02,1.312157569175053027e+02,1.314428013899256769e+02,1.350125752702674049e+02,1.374594619225158567e+02
3.932750887230924519e+01,5.238078509225595525e+01,5.671937645600365130e+01,6.884264465358947405e+01,7.774289300456811702e+01,8.591079290262780432e+01,8.699449931765536803e+01,1.001941752646230839e+02
2.564632901400376497e+01,2.373548727155325082e+02,4.725282172279875113e+02,4.738922419328167734e+02,5.077715386274259117e+02,5.110306649011978379e+02,5.295815261021633660e+02,5.313750866064532374e+02
4.542029729674452909e+01,1.417201094826090468e+02,1.522807960495659643e+02,1.856782564567184011e+02,2.209978547229469825e+02,2.399058452293218124e+02,2.484508027897280726e+02,2.900159351114362494e+02
2.101911129307757520e+01,4.676106498451813565e+01,7.745735178779212049e+01,9.271971497581586164e+01,9.410101063314333203e+01,9.527094581164148224e+01,9.769641455296047639e+01,1.015664723719846023e+02
6.160445830820416546e+01,8.491240927293934249e+01,1.129718114245504523e+02,1.279019349817523903e+02,1.309562440698050807e+02,1.333067057549051242e+02,1.389047086512179305e+02,1.435673105764965385e+02
5.120840571217068593e+00,9.324591857323518695e+00,5.897720867353292817e+01,7.398760893540274708e+01,7.678956549038554158e+01,7.948650697248912422e+01,8.323572986173940080e+01,1.278757007389501581e+02
2.567338712653771182e+01,6.545666759499448517e+01,6.679458569267755763e+01,8.926154430109096438e+01,9.405397026446978259e+01,1.068830324244183174e+02,1.225425612646033358e+02,1.479938763691914971e+02
3.617073115935782823e+01,3.805098240670638177e+01,4.860237517027725573e+01,5.540650959674847087e+01,5.994733266360935886e+01,6.049768881678746624e+01,7.201824224694124155e+01,7.533470524182922645e+01
4.404298334430190920e+01,5.438152040870952675e+01,5.622717161008997522e+01,5.828838985777453985e+01,6.936902283359583521e+01,7.131543404028847988e+01,8.264391596302249354e+01,8.950553945095927588e+01
6.142994586065987583e+00,1.475591986875422457e+01,1.472339342999919438e+02,1.623989752292011417e+02,2.580811387470596969e+02,2.820038881930012735e+02,2.896208267816771240e+02,2.923438086211463087e+02
4.143347502848138930e+01,6.369619709562400800e+01,1.054526234234869690e+02,1.161779467516614517e+02,1.283564333318012132e+02,1.430932672629510023e+02,1.433453203925697892e+02,1.457633638487704388e+02
1.724939638270356923e+01,2.632906974206771977e+01,5.549442751290756348e+01,6.685553539472284967e+01,8.235209761115396532e+01,9.252674907854455455e+01,1.360030724234499075e+02,1.411651974811387902e+02
5.641844272870034160e+01,6.789797806685871251e+01,8.568802756739060555e+01,8.673160492066463689e+01,9.247862543124011836e+01,9.901395158044377354e+01,1.025724553513357051e+02,1.212729986972066882e+02
9.455417827893636940e+00,2.877739206773210512e+01,3.119289557926837730e+01,4.039455679492532170e+01,4.610182728486915948e+01,5.042538836154218274e+01,5.128809113465160152e+01,7.043532717991310221e+01
5.886817302929389228e+01,6.236574032382860366e+01,8.469756132936532822e+01,9.763042108134915509e+01,1.186258267734605596e+02,1.251177333166035623e+02,1.333857514785959779e+02,1.369390410106313709e+02
4.031614568031242385e+01,4.650639800694243320e+01,5.392467261379925958e+01,6.142423080937751223e+01,7.349999275985993563e+01,7.676747563618174297e+01,8.739486809532067468e+01,8.988348777812427670e+01
1.219532250960511766e+00,9.736433346347179452e+01,1.048340344448529748e+02,1.141625671560277340e+02,1.177876328671707995e+02,1.277623086811257167e+02,1.729558985070157746e+02,1.925145054194761656e+02
6.366557163608340630e+01,1.938424351469416820e+02,1.970529286207363953e+02,2.077361340537595709e+02,2.094966015688039249e+02,2.187043133792148808e+02,2.188914090317536818e+02,2.192354945274589113e+02
1.358341661174185333e+02,1.548075885263123439e+02,1.591421618919712557e+02,1.647444808104949345e+02,1.726811646422167996e+02,2.093954830615230946e+02,2.409336773797966771e+02,2.434758286669336940e+02
4.088684265112114247e+01,5.959910113789731412e+01,6.133609547131293738e+01,7.139946996775273647e+01,7.350614986511784821e+01,7.943283305051295429e+01,8.653963281344191216e+01,9.913170101803214607e+01
3.469790652773199469e+01,1.000735191935129933e+02,1.041021495534866119e+02,1.174623996553543464e+02,1.181550005725903958e+02,1.611457438466424321e+02,1.652099746038905721e+02,2.000056313675576405e+02
9.841832776542599959e+01,1.217662481318717056e+02,1.227287963609489481e+02,1.244611150232554877e+02,1.250514980130344327e+02,1.317944607932460599e+02,1.463739232154807439e+02,1.470908886461193390e+02
4.024283763587688156e+01,5.165408226491035748e+01,5.459591902827752818e+01,7.725785814828418552e+01,1.171504193450286522e+02,1.250155078881192736e+02,1.250914070849607214e+02,1.396371588539830668e+02
2.667537547797348552e+01,3.941578606125236206e+01,5.111775316581024242e+01,9.854466946457739596e+01,1.017705619899499396e+02,1.200492407702071773e+02,1.219385874908459613e+02,1.258707260876075651e+02
1.034152266847586077e+01,1.475591986875422457e+01,1.559621511174321995e+02,1.744375354516687935e+02,2.723834500746142453e+02,2.896293018154946708e+02,2.966011155049625927e+02,3.056535728921588202e+02
9.144763847042540306e+01,1.550616030561405125e+02,1.630284471086270059e+02,1.760253380396072771e+02,1.978855096432222638e+02,2.025468968470346169e+02,2.301044307055036882e+02,2.382236426665571116e+02
2.997849392925871470e+01,3.126276521505418060e+01,4.193428657147739358e+01,5.081615856179787016e+01,5.828955424773305083e+01,8.132845835915145472e+01,9.460542907802216916e+01,1.090726614123238676e+02
1.651558481029286796e+01,4.785847287475144896e+01,5.721796130434214689e+01,6.964619460161016207e+01,7.801930164281789359e+01,8.947825051409687092e+01,1.082504751005605073e+02,1.175155401464134854e+02
3.327443101541202708e+01,3.459779407326900724e+01,6.451296097994118384e+01,6.482548747440273473e+01,6.770404836701571583e+01,7.304781761173234145e+01,7.539238228602870606e+01,8.102184104799545139e+01
5.363291524167371449e+01,5.486065291630532670e+01,7.329982627858474586e+01,8.175911111251423335e+01,9.367098658047341075e+01,9.435679976437141647e+01,1.013395871022893999e+02,1.095920216489614916e+02
2.213219615052497602e+01,5.381265981829898948e+01,8.188706972687246832e+01,1.132281895239439820e+02,1.149815428807905278e+02,1.246526806890073544e+02,1.269343704033174163e+02,1.532999707967851180e+02
5.077844196713423486e+01,6.449523245764468982e+01,7.771261179159566268e+01,8.362017673786704108e+01,8.854709531649955068e+01,1.073173326216207784e+02,1.127122637450631686e+02,1.144942371342427379e+02
1.903072092106956248e+01,7.603786882784213219e+01,9.722510207885186162e+01,1.001691398717269692e+02,1.013731660688770546e+02,1.194169346677049361e+02,1.307582482531659309e+02,1.572916420531937831e+02
1.378704449202929538e+01,1.137586686740238235e+02,2.209071573229909120e+02,3.426322033029949807e+02,3.583085962199652386e+02,3.635589112368135147e+02,3.867047895404710971e+02,3.890441323132371849e+02
8.388242358401505783e+00,5.322131825296374785e+01,6.907816409783161760e+01,7.067944886407742899e+01,9.980603763152346630e+01,1.208673398767299432e+02,1.251662246977363679e+02,1.427560072935923756e+02
3.703934922637385085e+01,4.899864599731621695e+01,7.764056164329555543e+01,9.851366436283154826e+01,1.150722282147122968e+02,1.244885940535857998e+02,1.294754223716668662e+02,1.374966051272132006e+02
5.729737313259228415e+01,7.681904982599181153e+01,9.871906732820357888e+01,1.067055023147502197e+02,1.318269064759793707e+02,1.350803948674461310e+02,1.482957413790542205e+02,1.512149951245536954e+02
5.247970639332772436e+01,6.807557528809921621e+01,6.809652929774527763e+01,7.460320910794723659e+01,7.477481159784629483e+01,7.784658642918620330e+01,8.900111619913754168e+01,9.798222300776407678e+01
2.798945473595395939e+01,3.115356458226956349e+01,3.932294426047597113e+01,4.439872172122205995e+01,4.754451183973920791e+01,5.787294665127707560e+01,6.049060994568960581e+01,7.439450622702388216e+01
1.046281574643322543e+01,1.451757145736132770e+01,1.539722108415209512e+01,2.066395139033366846e+01,2.646898008784753031e+01,4.338126299492009963e+01,7.150655298281373007e+01,7.285246197919919098e+01
1.867124614853700137e+01,3.724698539670799136e+01,1.249796003862042824e+02,1.393160838046527772e+02,2.512502192406148538e+02,2.872795287675851341e+02,2.950976096873101824e+02,3.226224956806922251e+02
8.429606043976232144e+00,5.945255330396123128e+01,6.727175052411749334e+01,1.337825772835130351e+02,1.380719127977797598e+02,1.569992234520629211e+02,2.105360260713728451e+02,2.109148651411853734e+02
9.726951744533254285e+00,4.506200291204677910e+01,8.212557925131793013e+01,8.395255685880628960e+01,1.050810862297661004e+02,1.064692076283286326e+02,1.134072070487396502e+02,1.234681089824391194e+02
3.957661159798034589e+01,4.128825874520723715e+01,4.396106453798065417e+01,8.751998073783397558e+01,9.624088450281425366e+01,9.963293335460917888e+01,1.182080226370155174e+02,1.197475945663166357e+02
6.887332743917593803e+01,7.306259713929230770e+01,1.156950623911860845e+02,1.171774171484280487e+02,1.188017991056586311e+02,1.290769600330216633e+02,1.310640104767981882e+02,1.315159782884422555e+02
1.065207348191474495e+02,1.252784949380591542e+02,1.723163985903388493e+02,2.133881632359876619e+02,2.157048299985245592e+02,2.164525314694115536e+02,3.300673973155026601e+02,3.489683823568628327e+02
1.806466123329282780e+01,2.313965995677203225e+01,3.586541683850893492e+01,4.280866147396321963e+01,5.609947116758947772e+01,6.204426179184635970e+01,6.560225284708812410e+01,6.826790666248764694e+01
2.730996182517614201e+01,3.271088548815126984e+01,8.644833771677822654e+01,1.132448338557637300e+02,1.312927365434485125e+02,1.344796433057939282e+02,1.495060980455771187e+02,1.547550349856962555e+02
1.933566800632904403e+01,4.182859212039551977e+01,9.808388494716206196e+01,1.042265955864387905e+02,1.073952425082383257e+02,1.171726134424865648e+02,1.185767538283196245e+02,1.241411639826641249e+02
